"","Number","Plot","Sample","ID","Position.point","Replicates","DBH..cm.1","DBH..cm.2","DBH..cm.3","DBH..cm.4","DBH..cm.5","canopy.0..m","canopy.90..m","canopy.180..m","canopy.270..m","N..ug","N..percent","Total.N..mmol.gdw","d15N","C..ug","C..percent","Total.C..mmol.gdw","d13C","C.N","Type","x.matrix","y.matrix","x.meter","y.meter","z"
"11",21,"AK","Koa","Koa11","B4.11",NA,33.7,24.5,27,NA,NA,1.8,4.3,7,2.7,96.964,2.76,1.97,1.4,1791.007,50.94,42.45,-29.19,18.47,"Koa",3.25,1.25,16.25,5,NA
"12",23,"AK","Koa","Koa12","B4.12",NA,21.7,NA,NA,NA,NA,0.6,3.1,3.7,1.6,94.959,2.92,2.09,2,1667.381,51.26,42.71,-29.22,17.56,"Koa",3.75,1.5,18.75,6,NA
"13",24,"AK","Koa","Koa13","C3.13",NA,20.7,31.2,22.6,10.6,NA,3,2,3,3,78.64,2.74,1.96,1.35,1443.868,50.31,41.92,-30.11,18.36,"Koa",4.75,2.75,23.75,11,NA
"14",25,"AK","Koa","Koa14","D3.14",NA,28.1,26.3,22.8,21.9,12.1,3.2,2.4,2,2.6,88.916,2.5,1.78,1.37,1823.096,51.22,42.69,-27.87,20.5,"Koa",4.25,3.5,21.25,14,NA
"15",26,"AK","Koa","Koa15","D1.15",NA,41.4,23,28.5,NA,NA,3.9,1.7,2.9,3.3,55.341,2.02,1.45,1.26,1344.561,49.2,41,-28.74,24.3,"Koa",6.25,3.5,31.25,14,NA
"16",27,"AK","Koa","Koa16","C2.16",NA,17.6,15.4,28,22.1,NA,1.1,1.7,2.4,2.3,87.084,2.76,1.97,0.54,1599.516,50.73,42.27,-28.47,18.37,"Koa",5.5,2.5,27.5,10,NA
"17",28,"AK","Koa","Koa17","C2.17",NA,11.4,11.2,NA,NA,NA,0.3,0,2.9,1.5,80.693,2.86,2.05,0.23,1412.555,50.14,41.79,-30.03,17.51,"Koa",5.25,2.25,26.25,9,NA
"18",29,"AK","Koa","Koa18","B1.18",NA,9.9,19.4,5.4,18,15.6,1.4,1.9,2.7,2.3,94.1,2.76,1.97,0.63,1720.863,50.51,42.09,-29.62,18.29,"Koa",6.75,1.75,33.75,7,NA
"19",1,"RK","Koa","Koa01","F1.1",NA,16.25,14,NA,NA,NA,1.1,3.1,3,0.7,93.333,2.96,2.11,2.66,1596.006,50.59,42.16,-30.3,17.1,"Koa",3.75,6.75,15,33.75,NA
"20",3,"RK","Koa","Koa02","G1.2",NA,44,NA,NA,NA,NA,4.3,5.9,5.7,2.8,99.149,2.8,2,2.21,1793.53,50.72,42.27,-30.48,18.09,"Koa",2.5,6.75,10,33.75,NA
"21",5,"RK","Koa","Koa03","H1.3",NA,27,NA,NA,NA,NA,3.9,2.4,1.8,4.1,84.43,2.59,1.85,3.27,1675.937,51.5,42.92,-30.1,19.85,"Koa",1.75,6.75,7,33.75,NA
"22",7,"RK","Koa","Koa04","J1.4",NA,10.25,NA,NA,NA,NA,1.2,1.4,1.5,1.2,91.028,3.02,2.16,2.37,1523.028,50.52,42.1,-30.93,16.73,"Koa",0.25,6.5,1,32.5,NA
"23",9,"RK","Koa","Koa05","K1.5",NA,11.5,NA,NA,NA,NA,0.5,0.5,2.3,0.5,63.572,2.09,1.5,3.17,1462.541,48.16,40.13,-31.78,23.01,"Koa",-0.5,6.5,-2,32.5,NA
"24",11,"RK","Koa","Koa06","J2.6",NA,13.5,NA,NA,NA,NA,0.5,2,3.9,0,91.448,2.71,1.93,2.61,1716.151,50.77,42.31,-31.07,18.77,"Koa",0.5,5.25,2,26.25,NA
"25",13,"RK","Koa","Koa07","G2.7",NA,51.5,NA,NA,NA,NA,2.8,6.5,6.2,2.6,88.222,2.65,1.9,2.96,1684.196,50.65,42.21,-30.59,19.09,"Koa",2.25,5.25,9,26.25,NA
"26",15,"RK","Koa","Koa08","J7.8",NA,13.5,NA,NA,NA,NA,5,2.3,0.5,0,80.381,2.5,1.79,0.68,1637.609,50.98,42.49,-29.02,20.37,"Koa",0.75,0.75,3,3.75,NA
"27",20,"RK","Koa","Koa10","L7.10",NA,9.8,NA,NA,NA,NA,1.5,1.9,1.4,1.4,92.945,2.73,1.95,0.47,1731.65,50.87,42.39,-30.37,18.63,"Koa",4.75,0.5,19,2.5,NA
"28",22,"RK","Koa","Koa11","L6.11",NA,16.7,6.3,NA,NA,NA,6.6,4.7,2.3,2.8,67.677,2.28,1.63,1.12,1519.399,51.28,42.73,-30.19,22.45,"Koa",4.75,1.25,19,6.25,NA
"29",30,"RK","RUBARG","","F1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.126,2.66,1.9,3.16,1487.793,46.99,39.16,-31.3,17.69,"quad",3.5,6.6,14,33,NA
"30",31,"RK","RUBARG","","F2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.599,2.79,1.99,2.29,1632.05,48.06,40.05,-31.59,17.25,"quad",3.5,5.5,14,27.5,NA
"31",32,"RK","RUBARG","","F4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.689,1.91,1.36,3.94,1499.399,47.95,39.96,-30.97,25.12,"quad",3.5,3.5,14,17.5,NA
"32",33,"RK","RUBARG","","F5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.792,1.75,1.25,4.53,1397.769,47.24,39.36,-30.71,26.99,"quad",3.5,2.5,14,12.5,NA
"33",34,"RK","RUBARG","","F7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.46,2.17,1.55,1.9,1557.846,47.93,39.94,-30.7,22.11,"quad",3.5,0.5,14,2.5,NA
"34",35,"RK","RUBARG","","G1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.991,2.8,2,2.66,1341.104,46.89,39.08,-31.11,16.77,"quad",2.5,6.6,10,33,NA
"35",36,"RK","RUBARG","","G2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.664,2.25,1.6,3.6,1563.999,47.68,39.74,-31.68,21.23,"quad",2.5,5.5,10,27.5,NA
"36",37,"RK","RUBARG","","G3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.551,2.68,1.91,3.93,1614.67,46.71,38.92,-30.99,17.45,"quad",2.5,4.5,10,22.5,NA
"37",38,"RK","RUBARG","","G4",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.636,1.97,1.41,3.08,1366.36,47.64,39.7,-31.1,24.13,"quad",2.5,3.5,10,17.5,NA
"38",39,"RK","RUBARG","","G5",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.385,1.96,1.4,3.93,1665.595,47.16,39.3,-29.61,24.01,"quad",2.5,2.5,10,12.5,NA
"39",40,"RK","RUBARG","","G7",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.078,2.23,1.59,2.23,1651.116,48.46,40.39,-31.01,21.7,"quad",2.5,0.5,10,2.5,NA
"40",41,"RK","RUBARG","","H1",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.833,2.5,1.79,3.19,1576.443,46.52,38.76,-31.36,18.58,"quad",1.5,6.6,6,33,NA
"41",42,"RK","RUBARG","","H2",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.533,3.66,2.61,2.92,1410.429,47.09,39.24,-30.19,12.88,"quad",1.5,5.5,6,27.5,NA
"42",43,"RK","RUBARG","","H3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.722,2.46,1.75,4.1,1581.087,46.96,39.13,-31.23,19.11,"quad",1.5,4.5,6,22.5,NA
"43",44,"RK","RUBARG","","H5",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.049,2.24,1.6,3.55,1329.153,47.28,39.4,-30.48,21.08,"quad",1.5,2.5,6,12.5,NA
"44",45,"RK","RUBARG","","H6",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.622,2.08,1.49,2.6,1525.302,46.99,39.16,-30.49,22.56,"quad",1.5,1.5,6,7.5,NA
"45",46,"RK","RUBARG","","H7",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.52,2.1,1.5,0.99,1429.638,46.57,38.81,-31.35,22.16,"quad",1.5,0.5,6,2.5,NA
"46",47,"RK","RUBARG","","J1",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.07,2.55,1.82,2.98,1558.095,46.71,38.92,-31.34,18.32,"quad",0.5,6.6,2,33,NA
"47",48,"RK","RUBARG","","J4",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.67,2.33,1.66,2.48,1615.838,56.56,47.13,-31.57,24.29,"quad",0.5,3.5,2,17.5,NA
"48",49,"RK","RUBARG","","J5",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.267,2.36,1.68,4.11,1354.974,49.94,41.62,-29.58,21.18,"quad",0.5,2.5,2,12.5,NA
"49",50,"RK","RUBARG","","J6",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.251,2.15,1.53,3.13,1583.84,52.07,43.39,-29.93,24.27,"quad",0.5,1.5,2,7.5,NA
"50",51,"RK","RUBARG","","J7",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.907,2.35,1.68,1.42,1370.957,45.07,37.56,-31.76,19.14,"quad",0.5,0.5,2,2.5,NA
"51",52,"RK","RUBARG","","L1",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.033,1.83,1.31,2.55,1290.868,42.43,35.36,-31.32,23.21,"quad",4.5,6.6,18,33,NA
"52",53,"RK","RUBARG","","L2",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.705,2.47,1.76,3.42,1592.889,52.36,43.64,-31.16,21.22,"quad",4.5,5.5,18,27.5,NA
"53",54,"RK","RUBARG","","L3",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.578,2.05,1.46,2.59,1679.111,55.2,46,-31.13,26.93,"quad",4.5,4.5,18,22.5,NA
"54",55,"RK","RUBARG","","L4",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.769,1.99,1.42,3.39,1464.778,48.01,40.01,-30.46,24.1,"quad",4.5,3.5,18,17.5,NA
"55",56,"RK","RUBARG","","L6",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.17,2.45,1.75,1.64,1393.1,45.99,38.33,-30.85,18.78,"quad",4.5,1.5,18,7.5,NA
"56",57,"RK","RUBARG","","L7",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.401,2.15,1.54,1.75,1564.714,47.81,39.84,-31.05,22.23,"quad",4.5,0.5,18,2.5,NA
"57",58,"AK","RUBHAW","","A7",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.08,2.32,1.66,3.15,1427.197,45.31,37.76,-30,19.53,"quad",0.5,0.5,2.5,2,NA
"58",59,"AK","RUBHAW","","B4",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.256,2.13,1.52,2.34,1374.445,46.32,38.6,-30.62,21.73,"quad",3.5,1.5,17.5,6,NA
"59",60,"AK","RUBHAW","","B5",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.199,1.92,1.37,2,1344.203,46.67,38.89,-30.3,24.35,"quad",2.5,1.5,12.5,6,NA
"60",61,"AK","RUBHAW","","B7",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.847,2.03,1.45,2.8,1426.965,46.09,38.41,-30.42,22.71,"quad",0.5,1.5,2.5,6,NA
"61",62,"AK","RUBHAW","","C1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.825,2.04,1.46,2.22,1368.577,45.23,37.69,-28.29,22.14,"quad",6.5,2.5,32.5,10,NA
"62",63,"AK","RUBHAW","","C2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.605,1.92,1.37,1.39,1404.324,45.26,37.71,-28.52,23.56,"quad",5.5,2.5,27.5,10,NA
"63",64,"AK","RUBHAW","","C3",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.595,2.15,1.54,1.19,1550.271,45.36,37.8,-29.05,21.07,"quad",4.5,2.5,22.5,10,NA
"64",65,"AK","RUBHAW","","C4",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.705,2.09,1.49,1.88,1545.861,45.08,37.57,-29.35,21.56,"quad",3.5,2.5,17.5,10,NA
"65",66,"AK","RUBHAW","","C5",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.656,1.96,1.4,1.69,1545.759,45.5,37.92,-29.05,23.19,"quad",2.5,2.5,12.5,10,NA
"66",67,"AK","RUBHAW","","C6",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.013,1.95,1.39,0.6,1312.09,45.62,38.02,-29.55,23.42,"quad",1.5,2.5,7.5,10,NA
"67",68,"AK","RUBHAW","","C7",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.223,2.37,1.69,2.49,1331.517,45.55,37.96,-28.12,19.24,"quad",0.5,2.5,2.5,10,NA
"68",69,"AK","RUBHAW","","D1",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.428,2.04,1.46,2.62,1508.608,46.42,38.68,-29.08,22.71,"quad",6.5,3.5,32.5,14,NA
"69",70,"AK","RUBHAW","","D3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.695,2.57,1.84,1.03,1664.128,46.64,38.87,-30.65,18.15,"quad",4.5,3.5,22.5,14,NA
"70",71,"AK","RUBHAW","","D5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.123,1.97,1.41,1.2,1427.332,45.98,38.32,-28.59,23.35,"quad",2.5,3.5,12.5,14,NA
"71",72,"AK","Soil","","T-A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.276,1.03,0.74,7.41,884.117,19.71,16.43,-24.46,19.11,"corner",7,0,35,0,NA
"72",73,"AK","Soil","","T-A2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.097,1.41,1.01,6.12,944.754,22.14,18.45,-22.32,15.72,"corner",6,0,30,0,NA
"73",74,"AK","Soil","","T-A3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.527,1.63,1.16,6.91,1041.144,24.73,20.61,-22.78,15.19,"corner",5,0,25,0,NA
"74",75,"AK","Soil","","T-A4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.23,1.54,1.1,8.93,1039.117,23.09,19.24,-24.73,15.01,"corner",4,0,20,0,NA
"75",76,"AK","Soil","","T-A5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.086,1.87,1.34,6.31,1110.216,25.65,21.37,-24.24,13.69,"corner",3,0,15,0,NA
"76",77,"AK","Soil","","T-A6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9,1.6,1.14,7.32,980.531,24.19,20.16,-25.61,15.11,"corner",2,0,10,0,NA
"77",78,"AK","Soil","","T-A7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.133,1.53,1.09,6.09,973.707,22.53,18.77,-23.18,14.72,"corner",1,0,5,0,NA
"78",79,"AK","Soil","","T-A8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.143,1.36,0.97,7.08,932.252,21.49,17.9,-24.09,15.76,"corner",0,0,0,0,NA
"79",80,"AK","Soil","","T-B1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.337,1.03,0.74,5.34,831.925,20.22,16.85,-24.08,19.65,"corner",7,1,35,4,NA
"80",81,"AK","Soil","","T-B2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.159,1.03,0.74,7.19,552.862,12.63,10.53,-22.33,12.24,"corner",6,1,30,4,NA
"81",82,"AK","Soil","","T-B3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.117,1.26,0.9,5.81,835.312,18.68,15.57,-23.94,14.89,"corner",5,1,25,4,NA
"82",83,"AK","Soil","","T-B4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.714,1.88,1.34,6.17,1210.682,27.9,23.25,-24.21,14.82,"corner",4,1,20,4,NA
"83",84,"AK","Soil","","T-B5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.934,1.39,0.99,4.53,838.034,20.81,17.34,-25.13,14.98,"corner",3,1,15,4,NA
"84",85,"AK","Soil","","T-B6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.574,1.98,1.42,4.9,1225.381,27.76,23.13,-24.3,13.99,"corner",2,1,10,4,NA
"85",86,"AK","Soil","","T-B7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.864,2.13,1.52,6.05,1274.533,31.58,26.32,-24.88,14.84,"corner",1,1,5,4,NA
"86",87,"AK","Soil","","T-B8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.594,1.42,1.02,6.39,1015.742,23.44,19.53,-24.03,16.49,"corner",0,1,0,4,NA
"87",88,"AK","Soil","","T-C1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.434,1.93,1.38,5.06,1306.053,29.58,24.65,-25.87,15.29,"corner",7,2,35,8,NA
"88",89,"AK","Soil","","T-C2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.962,1.43,1.02,5.68,999.456,22.33,18.61,-24.18,15.63,"corner",6,2,30,8,NA
"89",90,"AK","Soil","","T-C3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.765,1.1,0.79,6.9,946.067,21.79,18.16,-25.79,19.81,"corner",5,2,25,8,NA
"90",91,"AK","Soil","","T-C4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.221,1.3,0.93,6.12,859.068,20.94,17.45,-24.34,16.14,"corner",4,2,20,8,NA
"91",92,"AK","Soil","","T-C5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.572,1.77,1.26,4.85,1107.093,25.53,21.28,-24.84,14.46,"corner",3,2,15,8,NA
"92",93,"AK","Soil","","T-C6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.299,1.47,1.05,8.02,815.943,20.17,16.81,-23.6,13.76,"corner",2,2,10,8,NA
"93",94,"AK","Soil","","T-C7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.144,1.52,1.08,5.69,998.829,23.28,19.4,-25.15,15.33,"corner",1,2,5,8,NA
"94",95,"AK","Soil","","T-C8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.39,1.68,1.2,6.7,1241.696,28.1,23.42,-24.55,16.69,"corner",0,2,0,8,NA
"95",96,"AK","Soil","","T-D1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.077,1.53,1.09,7.34,1085.244,24.08,20.07,-25.49,15.71,"corner",7,3,35,12,NA
"96",97,"AK","Soil","","T-D2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.223,1.71,1.22,5.04,1125.903,25.95,21.62,-25.72,15.17,"corner",6,3,30,12,NA
"97",98,"AK","Soil","","T-D3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.111,2.2,1.57,3.99,1257.089,31.42,26.18,-26.44,14.27,"corner",5,3,25,12,NA
"98",99,"AK","Soil","","T-D4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.513,1.63,1.17,5.67,981.616,23.75,19.79,-24.13,14.54,"corner",4,3,20,12,NA
"99",100,"AK","Soil","","T-D5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.189,2.42,1.73,2.8,1513.974,36.53,30.44,-27,15.11,"corner",3,3,15,12,NA
"100",101,"AK","Soil","","T-D6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.103,1.24,0.89,4,836.485,20.37,16.98,-26.05,16.37,"corner",2,3,10,12,NA
"101",102,"AK","Soil","","T-D7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.371,1.1,0.78,5.53,825.406,18.32,15.26,-24.06,16.72,"corner",1,3,5,12,NA
"102",103,"AK","Soil","","T-D8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.814,1.89,1.35,6.76,1308.9,29.93,24.94,-25.52,15.81,"corner",0,3,0,12,NA
"103",104,"AK","Soil","","T-E1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.64,1.8,1.29,7.12,1061.522,25.25,21.04,-23.92,14.03,"corner",7,4,35,16,NA
"104",105,"AK","Soil","","T-E2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.592,2.09,1.5,5.56,1198.966,29.32,24.43,-25.58,14.01,"corner",6,4,30,16,NA
"105",106,"AK","Soil","","T-E3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.572,1.4,1,6.19,896.485,22.18,18.48,-24.71,15.85,"corner",5,4,25,16,NA
"106",107,"AK","Soil","","T-E4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.248,2.12,1.52,5.6,1221.993,28.77,23.97,-25.01,13.54,"corner",4,4,20,16,NA
"107",108,"AK","Soil","","T-E5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.267,1.31,0.93,6.96,834.453,20.87,17.39,-24.12,15.97,"corner",3,4,15,16,NA
"108",109,"AK","Soil","","T-E6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.347,1.32,0.94,6.42,944.46,21.32,17.77,-24.23,16.19,"corner",2,4,10,16,NA
"109",110,"AK","Soil","","T-E7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.502,1.06,0.76,5.76,781.146,17.77,14.81,-24.27,16.8,"corner",1,4,5,16,NA
"110",111,"AK","Soil","","T-E8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.411,1.38,0.98,5.57,970.228,21.77,18.14,-24.3,15.8,"corner",0,4,0,16,NA
"111",112,"RK","Soil","","T-F1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.834,1.2,0.85,6.01,896.635,21.52,17.94,-25.91,17.99,"corner",4,7,16,35,NA
"112",113,"RK","Soil","","T-F2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.875,1.81,1.29,6.59,1216.917,28.25,23.55,-26.11,15.63,"corner",4,6,16,30,NA
"113",114,"RK","Soil","","T-F3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.527,1.53,1.09,5.84,1073.783,23.62,19.68,-26.76,15.44,"corner",4,5,16,25,NA
"114",115,"RK","Soil","","T-F4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.979,1.05,0.75,5.93,728.988,17.86,14.88,-24.65,16.96,"corner",4,4,16,20,NA
"115",116,"RK","Soil","","T-F5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.025,1.26,0.9,7.72,842.425,20.75,17.29,-25.07,16.51,"corner",4,3,16,15,NA
"116",117,"RK","Soil","","T-F6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.906,2.05,1.47,5.82,1398.783,34.24,28.53,-26.25,16.67,"corner",4,2,16,10,NA
"117",118,"RK","Soil","","T-F7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.871,1.57,1.12,7.33,1088.363,24.87,20.72,-25.05,15.8,"corner",4,1,16,5,NA
"118",119,"RK","Soil","","T-F8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.41,1.06,0.75,4.95,762.81,17,14.16,-25.49,16.09,"corner",4,0,16,0,NA
"119",120,"RK","Soil","","T-G1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.824,2.82,2.01,6.03,1813.388,44.89,37.4,-26.53,15.93,"corner",3,7,12,35,NA
"120",121,"RK","Soil","","T-G2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.277,1.52,1.09,7.63,1077.77,24.07,20.06,-26.16,15.79,"corner",3,6,12,30,NA
"121",122,"RK","Soil","","T-G3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.033,1.13,0.81,6.62,785.866,18.95,15.79,-25.2,16.71,"corner",3,5,12,25,NA
"122",123,"RK","Soil","","T-G4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.426,1.37,0.98,6.59,1011.075,22.85,19.04,-23.6,16.73,"corner",3,4,12,20,NA
"123",124,"RK","Soil","","T-G5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.252,1.27,0.91,7.09,977.605,21.7,18.08,-24.39,17.08,"corner",3,3,12,15,NA
"124",125,"RK","Soil","","T-G6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.289,1.44,1.03,7.06,1071.78,25.27,21.05,-25.19,17.49,"corner",3,2,12,10,NA
"125",126,"RK","Soil","","T-G7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.132,2.26,1.62,7.72,1576.242,35.65,29.71,-26.15,15.74,"corner",3,1,12,5,NA
"126",127,"RK","Soil","","T-G8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.961,1.46,1.04,4.85,966.862,22.34,18.62,-25.25,15.36,"corner",3,0,12,0,NA
"127",128,"RK","Soil","","T-H1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.129,2,1.43,5.9,1388.335,32.68,27.24,-26.53,16.31,"corner",2,7,8,35,NA
