Number,Plot,Sample,ID,Position.point,Replicates,DBH..cm.1,DBH..cm.2,DBH..cm.3,DBH..cm.4,DBH..cm.5,canopy.0..m,canopy.90..m,canopy.180..m,canopy.270..m,N..ug,N..percent,Total.N..mmol.gdw,d15N,C..ug,C..percent,Total.C..mmol.gdw,d13C,C.N
68,AK,RUBHAW,,C7,3,,,,,,,,,,69.223,2.37,1.69,2.49,1331.517,45.55,37.96,-28.12,19.24
69,AK,RUBHAW,,D1,3,,,,,,,,,,66.428,2.04,1.46,2.62,1508.608,46.42,38.68,-29.08,22.71
70,AK,RUBHAW,,D3,1,,,,,,,,,,91.695,2.57,1.84,1.03,1664.128,46.64,38.87,-30.65,18.15
71,AK,RUBHAW,,D5,,,,,,,,,,,61.123,1.97,1.41,1.2,1427.332,45.98,38.32,-28.59,23.35
72,AK,Soil,,T-A1,,,,,,,,,,,46.276,1.03,0.74,7.41,884.117,19.71,16.43,-24.46,19.11
73,AK,Soil,,T-A2,,,,,,,,,,,60.097,1.41,1.01,6.12,944.754,22.14,18.45,-22.32,15.72
74,AK,Soil,,T-A3,,,,,,,,,,,68.527,1.63,1.16,6.91,1041.144,24.73,20.61,-22.78,15.19
75,AK,Soil,,T-A4,,,,,,,,,,,69.23,1.54,1.1,8.93,1039.117,23.09,19.24,-24.73,15.01
76,AK,Soil,,T-A5,,,,,,,,,,,81.086,1.87,1.34,6.31,1110.216,25.65,21.37,-24.24,13.69
77,AK,Soil,,T-A6,,,,,,,,,,,64.9,1.6,1.14,7.32,980.531,24.19,20.16,-25.61,15.11
78,AK,Soil,,T-A7,,,,,,,,,,,66.133,1.53,1.09,6.09,973.707,22.53,18.77,-23.18,14.72
79,AK,Soil,,T-A8,,,,,,,,,,,59.143,1.36,0.97,7.08,932.252,21.49,17.9,-24.09,15.76
80,AK,Soil,,T-B1,,,,,,,,,,,42.337,1.03,0.74,5.34,831.925,20.22,16.85,-24.08,19.65
81,AK,Soil,,T-B2,,,,,,,,,,,45.159,1.03,0.74,7.19,552.862,12.63,10.53,-22.33,12.24
82,AK,Soil,,T-B3,,,,,,,,,,,56.117,1.26,0.9,5.81,835.312,18.68,15.57,-23.94,14.89
83,AK,Soil,,T-B4,,,,,,,,,,,81.714,1.88,1.34,6.17,1210.682,27.9,23.25,-24.21,14.82
84,AK,Soil,,T-B5,,,,,,,,,,,55.934,1.39,0.99,4.53,838.034,20.81,17.34,-25.13,14.98
85,AK,Soil,,T-B6,,,,,,,,,,,87.574,1.98,1.42,4.9,1225.381,27.76,23.13,-24.3,13.99
86,AK,Soil,,T-B7,,,,,,,,,,,85.864,2.13,1.52,6.05,1274.533,31.58,26.32,-24.88,14.84
87,AK,Soil,,T-B8,,,,,,,,,,,61.594,1.42,1.02,6.39,1015.742,23.44,19.53,-24.03,16.49
88,AK,Soil,,T-C1,,,,,,,,,,,85.434,1.93,1.38,5.06,1306.053,29.58,24.65,-25.87,15.29
89,AK,Soil,,T-C2,,,,,,,,,,,63.962,1.43,1.02,5.68,999.456,22.33,18.61,-24.18,15.63
90,AK,Soil,,T-C3,,,,,,,,,,,47.765,1.1,0.79,6.9,946.067,21.79,18.16,-25.79,19.81
91,AK,Soil,,T-C4,,,,,,,,,,,53.221,1.3,0.93,6.12,859.068,20.94,17.45,-24.34,16.14
92,AK,Soil,,T-C5,,,,,,,,,,,76.572,1.77,1.26,4.85,1107.093,25.53,21.28,-24.84,14.46
93,AK,Soil,,T-C6,,,,,,,,,,,59.299,1.47,1.05,8.02,815.943,20.17,16.81,-23.6,13.76
94,AK,Soil,,T-C7,,,,,,,,,,,65.144,1.52,1.08,5.69,998.829,23.28,19.4,-25.15,15.33
95,AK,Soil,,T-C8,,,,,,,,,,,74.39,1.68,1.2,6.7,1241.696,28.1,23.42,-24.55,16.69
96,AK,Soil,,T-D1,,,,,,,,,,,69.077,1.53,1.09,7.34,1085.244,24.08,20.07,-25.49,15.71
97,AK,Soil,,T-D2,,,,,,,,,,,74.223,1.71,1.22,5.04,1125.903,25.95,21.62,-25.72,15.17
98,AK,Soil,,T-D3,,,,,,,,,,,88.111,2.2,1.57,3.99,1257.089,31.42,26.18,-26.44,14.27
99,AK,Soil,,T-D4,,,,,,,,,,,67.513,1.63,1.17,5.67,981.616,23.75,19.79,-24.13,14.54
100,AK,Soil,,T-D5,,,,,,,,,,,100.189,2.42,1.73,2.8,1513.974,36.53,30.44,-27,15.11
101,AK,Soil,,T-D6,,,,,,,,,,,51.103,1.24,0.89,4,836.485,20.37,16.98,-26.05,16.37
102,AK,Soil,,T-D7,,,,,,,,,,,49.371,1.1,0.78,5.53,825.406,18.32,15.26,-24.06,16.72
103,AK,Soil,,T-D8,,,,,,,,,,,82.814,1.89,1.35,6.76,1308.9,29.93,24.94,-25.52,15.81
104,AK,Soil,,T-E1,,,,,,,,,,,75.64,1.8,1.29,7.12,1061.522,25.25,21.04,-23.92,14.03
105,AK,Soil,,T-E2,,,,,,,,,,,85.592,2.09,1.5,5.56,1198.966,29.32,24.43,-25.58,14.01
106,AK,Soil,,T-E3,,,,,,,,,,,56.572,1.4,1,6.19,896.485,22.18,18.48,-24.71,15.85
107,AK,Soil,,T-E4,,,,,,,,,,,90.248,2.12,1.52,5.6,1221.993,28.77,23.97,-25.01,13.54
108,AK,Soil,,T-E5,,,,,,,,,,,52.267,1.31,0.93,6.96,834.453,20.87,17.39,-24.12,15.97
109,AK,Soil,,T-E6,,,,,,,,,,,58.347,1.32,0.94,6.42,944.46,21.32,17.77,-24.23,16.19
110,AK,Soil,,T-E7,,,,,,,,,,,46.502,1.06,0.76,5.76,781.146,17.77,14.81,-24.27,16.8
111,AK,Soil,,T-E8,,,,,,,,,,,61.411,1.38,0.98,5.57,970.228,21.77,18.14,-24.3,15.8
112,RK,Soil,,T-F1,,,,,,,,,,,49.834,1.2,0.85,6.01,896.635,21.52,17.94,-25.91,17.99
113,RK,Soil,,T-F2,,,,,,,,,,,77.875,1.81,1.29,6.59,1216.917,28.25,23.55,-26.11,15.63
114,RK,Soil,,T-F3,,,,,,,,,,,69.527,1.53,1.09,5.84,1073.783,23.62,19.68,-26.76,15.44
115,RK,Soil,,T-F4,,,,,,,,,,,42.979,1.05,0.75,5.93,728.988,17.86,14.88,-24.65,16.96
116,RK,Soil,,T-F5,,,,,,,,,,,51.025,1.26,0.9,7.72,842.425,20.75,17.29,-25.07,16.51
117,RK,Soil,,T-F6,,,,,,,,,,,83.906,2.05,1.47,5.82,1398.783,34.24,28.53,-26.25,16.67
118,RK,Soil,,T-F7,,,,,,,,,,,68.871,1.57,1.12,7.33,1088.363,24.87,20.72,-25.05,15.8
119,RK,Soil,,T-F8,,,,,,,,,,,47.41,1.06,0.75,4.95,762.81,17,14.16,-25.49,16.09
120,RK,Soil,,T-G1,,,,,,,,,,,113.824,2.82,2.01,6.03,1813.388,44.89,37.4,-26.53,15.93
121,RK,Soil,,T-G2,,,,,,,,,,,68.277,1.52,1.09,7.63,1077.77,24.07,20.06,-26.16,15.79
122,RK,Soil,,T-G3,,,,,,,,,,,47.033,1.13,0.81,6.62,785.866,18.95,15.79,-25.2,16.71
123,RK,Soil,,T-G4,,,,,,,,,,,60.426,1.37,0.98,6.59,1011.075,22.85,19.04,-23.6,16.73
124,RK,Soil,,T-G5,,,,,,,,,,,57.252,1.27,0.91,7.09,977.605,21.7,18.08,-24.39,17.08
125,RK,Soil,,T-G6,,,,,,,,,,,61.289,1.44,1.03,7.06,1071.78,25.27,21.05,-25.19,17.49
126,RK,Soil,,T-G7,,,,,,,,,,,100.132,2.26,1.62,7.72,1576.242,35.65,29.71,-26.15,15.74
127,RK,Soil,,T-G8,,,,,,,,,,,62.961,1.46,1.04,4.85,966.862,22.34,18.62,-25.25,15.36
128,RK,Soil,,T-H1,,,,,,,,,,,85.129,2,1.43,5.9,1388.335,32.68,27.24,-26.53,16.31
129,RK,Soil,,T-H2,,,,,,,,,,,75.184,1.78,1.27,4.95,1145.738,27.12,22.6,-25.44,15.24
130,RK,Soil,,T-H3,,,,,,,,,,,63.005,1.55,1.11,7.34,1036.714,25.47,21.23,-25.93,16.45
131,RK,Soil,,T-H4,,,,,,,,,,,75.576,1.72,1.23,8.34,1116.706,25.4,21.17,-24.72,14.78
132,RK,Soil,,T-H5,,,,,,,,,,,68.558,1.61,1.15,7.79,1028.333,24.18,20.15,-24.6,15
133,RK,Soil,,T-H6,,,,,,,,,,,60.472,1.45,1.04,7.44,954.722,22.93,19.11,-24.91,15.79
134,RK,Soil,,T-H7,,,,,,,,,,,59.292,1.34,0.96,5.98,1100.653,24.85,20.7,-24.96,18.56
135,RK,Soil,,T-H8,,,,,,,,,,,54.649,1.22,0.87,4.54,805.389,17.95,14.95,-25.11,14.74
136,RK,Soil,,T-J1,,,,,,,,,,,56.546,1.32,0.95,6.38,961.118,22.52,18.77,-25.73,17
137,RK,Soil,,T-J2,,,,,,,,,,,75.937,1.94,1.38,6.23,1218.173,31.08,25.9,-26.84,16.04
138,RK,Soil,,T-J3,,,,,,,,,,,75.587,1.72,1.23,7.35,1127.617,26.09,21.74,-25.34,15.14
139,RK,Soil,,T-J4,,,,,,,,,,,91.192,2.1,1.5,7.36,1316.541,30.36,25.3,-24.02,14.44
140,RK,Soil,,T-J5,,,,,,,,,,,73.414,1.81,1.29,7.67,1038.695,25.58,21.31,-23.73,14.15
141,RK,Soil,,T-J6,,,,,,,,,,,65.149,1.6,1.14,7.43,954.703,23.43,19.52,-23.07,14.65
142,RK,Soil,,T-J7,,,,,,,,,,,62.201,1.51,1.08,6.66,1029.687,24.96,20.8,-24.54,16.55
143,RK,Soil,,T-J8,,,,,,,,,,,61.365,1.37,0.98,5.1,939.127,20.91,17.42,-25.37,15.3
144,RK,Soil,,T-K1,,,,,,,,,,,62.977,1.54,1.1,5.39,1085.819,26.59,22.16,-26.97,17.24
145,RK,Soil,,T-K2,,,,,,,,,,,50.525,1.15,0.82,6.14,1000.391,22.81,19.01,-26.34,19.8
146,RK,Soil,,T-K3,,,,,,,,,,,64.982,1.46,1.04,6.77,1070.821,24.09,20.07,-26.03,16.48
147,RK,Soil,,T-K4,,,,,,,,,,,81.569,1.84,1.31,7.39,1239.359,27.88,23.24,-25.81,15.19
148,RK,Soil,,T-K5,,,,,,,,,,,70.674,1.62,1.16,7.56,1045.919,23.94,19.95,-24.23,14.8
149,RK,Soil,,T-K6,,,,,,,,,,,96.238,2.28,1.63,6.26,1363.713,32.25,26.87,-23.05,14.17
150,RK,Soil,,T-K7,,,,,,,,,,,84.022,2.07,1.48,4.56,1229.045,30.35,25.29,-24.46,14.63
151,RK,Soil,,T-K8,,,,,,,,,,,57.629,1.43,1.02,3.69,882.653,21.91,18.26,-25.46,15.32
152,RK,Soil,,T-L1,,,,,,,,,,,96.857,2.26,1.61,6.7,1617.828,37.75,31.46,-26.94,16.7
153,RK,Soil,,T-L2,,,,,,,,,,,60.818,1.5,1.07,6.43,986.328,24.35,20.29,-25.87,16.22
154,RK,Soil,,T-L3,,,,,,,,,,,68.594,1.65,1.18,6.66,1090.373,26.17,21.81,-24.28,15.9
155,RK,Soil,,T-L4,,,,,,,,,,,59.164,1.34,0.96,6.3,1003.374,22.79,18.99,-25.95,16.96
156,RK,Soil,,T-L5,,,,,,,,,,,66.175,1.6,1.14,6.77,1068.17,25.75,21.46,-26.33,16.14
157,RK,Soil,,T-L6,,,,,,,,,,,45.287,1.04,0.74,5.75,864.094,19.9,16.58,-25.87,19.08
158,RK,Soil,,T-L7,,,,,,,,,,,57.656,1.34,0.96,5.98,961.903,22.37,18.64,-25.31,16.68
159,RK,Soil,,T-L8,,,,,,,,,,,78.644,1.93,1.38,3.61,1209.136,29.64,24.7,-26.74,15.37
160,AK,Soil,,T-X1,,,,,,,,,,,41.782,1.02,0.73,5.23,726.737,17.78,14.81,-23.95,17.39
161,AK,Soil,,T-X2,,,,,,,,,,,48.128,1.16,0.83,5.42,883.058,21.24,17.7,-22.98,18.35
162,AK,Soil,,T-X3,,,,,,,,,,,55.306,1.37,0.98,5.17,894.996,22.16,18.47,-23.67,16.18
163,AK,Soil,,T-X4,,,,,,,,,,,66.733,1.64,1.17,7.63,994.723,24.46,20.39,-21.52,14.91
164,AK,Soil,,T-X5,,,,,,,,,,,55.731,1.28,0.91,6.97,926.693,21.3,17.75,-23.56,16.63
165,AK,Soil,,T-X6,,,,,,,,,,,50.285,1.21,0.86,5.79,842.711,20.28,16.9,-23.86,16.76
166,AK,Soil,,T-X7,,,,,,,,,,,48.772,1.1,0.79,5.54,850.879,19.23,16.03,-23.34,17.45
167,AK,Soil,,T-X8,,,,,,,,,,,46.609,1.07,0.77,5.61,835.559,19.26,16.05,-24.05,17.93
